TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9909087
0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4561553
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.740875
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8715713
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.8954888
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.8309937
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.7375439
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.8103213
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8417964
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.9693408
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.6944873
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.896606
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.948293
0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.49802
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.9479023
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5500141
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.9803516
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.7834756
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.9708574
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.7635362
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.7152456
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.8920395
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.9211631
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.8384009
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.6525005
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.6884824
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.7583266
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.8769019
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.8638755
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9880625
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.568252
0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.5110293
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.8399326
0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.9031201
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8715073
0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5901313
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.6376553
0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.5595298
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5668208
0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.6816767
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.7913072
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5468,0.588,0.4855445,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.7748379
0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.5423081
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.9132661
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.5468,0.588,0.4855445,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.7216099
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4568,0.524,0.3299254,0.9532573
0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.3930708
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8352876
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.8488482
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.8799677
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.7275097
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5797974
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.3893828
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.8224766
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.8470464
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.9446777
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.9056889
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.6656436
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7258545
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.948164
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.8750474
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4135757
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.7560523
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9341729
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9868892
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.7864385
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.6896748
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.892418
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.6210381
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.7685054
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.7439541
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.997997
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.8321308
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.8349375
