TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.318,0.266,0.1561,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1628
0.329,0.006,0.24,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2586,0.15,0.0549,0.3216
0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.2845
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2692
0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2624
0.3638,0.392,0.1515,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2997
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1902
0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2128
0.3638,0.392,0.1515,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.0815
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3285
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2848,0.158,0.144,0.3494,0.456,0.1451,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.315
0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.329,0.006,0.24,0.318,0.266,0.1561,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2832
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2886,0.002,0.2,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2716
0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2439
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2313
0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2254
0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3038
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.329,0.006,0.24,0.3638,0.704,0.0781,0.327,0.27,0.1144,0.318,0.266,0.1561,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3231
0.3504,0.558,0.0462,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2618
0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.2903
0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.2562
0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2587
0.3454,0.366,0.1435,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.3139
0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.278,0.136,0.1353,0.327
0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.318,0.266,0.1561,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2984
0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3638,0.704,0.0781,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2271
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3564,0.094,0.2863,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3282
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.3534,0.7,0.0566,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2993
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.329,0.006,0.24,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.325
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.327
0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2189
0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3086
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.2848,0.158,0.144,0.329,0.006,0.24,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.1595
0.3418,0.022,0.2418,0.329,0.006,0.24,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.1714
0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.3057
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2954
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.3504,0.558,0.0462,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3137
0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3534,0.7,0.0566,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2957
0.329,0.006,0.24,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2943
0.3504,0.558,0.0462,0.329,0.006,0.24,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.2848,0.158,0.144,0.2962
0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2683
0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.329,0.006,0.24,0.318,0.266,0.1561,0.2137
0.333,0.324,0.1088,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.2352
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.1908
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2271
0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.2508
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3076,0.166,0.1425,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1414
0.3308,0.4,0.0823,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3002
0.327,0.27,0.1144,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.2899
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2855
0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3032
0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2498
0.3308,0.4,0.0823,0.329,0.006,0.24,0.2886,0.002,0.2,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.3099
0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.3584,0.574,0.1065,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.163
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.268
0.344,0.59,0.0545,0.329,0.006,0.24,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.1987
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.1012
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.2886,0.002,0.2,0.3638,0.392,0.1515,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3271
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2848,0.158,0.144,0.329,0.006,0.24,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.23
0.3638,0.392,0.1515,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.2071
0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2008
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2252
0.3578,0.028,0.2987,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.3207
0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.329,0.006,0.24,0.3252,0.32,0.1493,0.1111
0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3045
0.333,0.324,0.1088,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.2854
0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.1969
0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3578,0.028,0.2987,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2808
0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.315
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.318,0.266,0.1561,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3271
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.278,0.136,0.1353,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2619
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.2874,0.264,0.0944,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.1933
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.049
0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1274
0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.327,0.27,0.1144,0.276
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3054
0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.2874,0.264,0.0944,0.2978
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.296
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3122
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.3638,0.392,0.1515,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2666
