TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.415,0.506,0.2668,0.388,0.286,0.2633,0.3578,0.028,0.2987,0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204, 0.4264,0.742,0.1453,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.0345,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4192,0.756,0.1509, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3792,0.094,0.287,0.3288,
0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.1082,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.333,0.324,0.1088, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.1454,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.428,0.628,0.204,0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.0795,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.0425,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3192,0.414,0.0346,0.1847,
0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.428,0.628,0.204,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.329,0.006,0.24,0.2517,
0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.3504,0.558,0.0462,0.2373,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3752,0.386,0.1632, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2305,
0.442,0.842,0.1547,0.3952,0.71,0.1271,0.388,0.286,0.2633,0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.415,0.506,0.2668,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.2966,
0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3564,0.094,0.2863,0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.1818,
0.4192,0.756,0.1509,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3534,0.7,0.0566, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.4036,0.698,0.1109,0.376,0.042,0.3195,0.329,0.006,0.24,0.2172,
0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.415,0.296,0.3255,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3003,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3952,0.71,0.1271, 0.388,0.286,0.2633, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.329,0.006,0.24,0.3192,0.414,0.0346,0.1306,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204, 0.415,0.506,0.2668, 0.3504,0.558,0.0462, 0.4192,0.756,0.1509,0.401,0.752,0.0812,0.3874,0.582,0.1563, 0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.2102,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3952,0.71,0.1271, 0.388,0.286,0.2633, 0.442,0.842,0.1547,0.415,0.296,0.3255,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.2157,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.388,0.286,0.2633, 0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.0686,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3308,0.4,0.0823, 0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3229,
0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3534,0.7,0.0566,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.4192,0.756,0.1509, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.2523,
0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3374,0.272,0.2056,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.3792,0.094,0.287,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.1794,
0.438,0.62,0.2473,0.415,0.506,0.2668,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.3534,0.7,0.0566, 0.3192,0.414,0.0346, 0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.1044,
0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.1139,
0.4036,0.698,0.1109,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.388,0.286,0.2633,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.2141,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.376,0.042,0.3195, 0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2586,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.3952,0.71,0.1271, 0.3638,0.704,0.0781, 0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.376,0.042,0.3195,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2618,
0.376,0.042,0.3195,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3638,0.704,0.0781,0.1981,
0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.329,0.006,0.24,0.2732,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.376,0.042,0.3195, 0.3494,0.456,0.1451, 0.4192,0.756,0.1509,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.329,0.006,0.24,0.327,0.27,0.1144,0.2374,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2137,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.3952,0.71,0.1271, 0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.2592,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3534,0.7,0.0566,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3163,
0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3494,0.456,0.1451,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3026,
0.442,0.842,0.1547,0.428,0.628,0.204,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.329,0.006,0.24,0.3253,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.428,0.628,0.204,0.388,0.286,0.2633,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.327,0.27,0.1144,0.1521,
0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.3874,0.582,0.1563, 0.3792,0.094,0.287,0.376,0.042,0.3195,0.3534,0.7,0.0566,0.215,
0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.415,0.296,0.3255,0.376,0.042,0.3195,0.3374,0.272,0.2056,0.185,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3056,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.415,0.296,0.3255,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.314,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3792,0.094,0.287, 0.3534,0.7,0.0566, 0.442,0.842,0.1547,0.3494,0.456,0.1451,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.0236,
0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3486,0.268,0.1863,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204, 0.4192,0.756,0.1509,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2684,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547,0.4192,0.756,0.1509, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.168,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.388,0.286,0.2633,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3534,0.7,0.0566,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2352,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.401,0.752,0.0812, 0.376,0.042,0.3195, 0.438,0.62,0.2473,0.3952,0.71,0.1271,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.192,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547,0.4192,0.756,0.1509, 0.415,0.506,0.2668, 0.376,0.042,0.3195, 0.438,0.62,0.2473,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.0304,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3225,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3638,0.704,0.0781, 0.415,0.296,0.3255,0.401,0.752,0.0812,0.3486,0.268,0.1863, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.033,
0.3952,0.71,0.1271,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.3752,0.386,0.1632,0.3192,0.414,0.0346,0.231,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.415,0.506,0.2668, 0.3874,0.582,0.1563, 0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.1096,
0.388,0.286,0.2633,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3252,0.32,0.1493,0.1601,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255, 0.388,0.286,0.2633, 0.3564,0.094,0.2863, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3792,0.094,0.287,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3107,
0.401,0.752,0.0812,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.296,0.3255, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.1983,
0.452,0.762,0.2385,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.333,0.324,0.1088, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3012,
0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.333,0.324,0.1088, 0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3486,0.268,0.1863, 0.3374,0.272,0.2056,0.329,0.006,0.24,0.327,0.27,0.1144,0.2847,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3792,0.094,0.287, 0.3504,0.558,0.0462, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0216,
0.438,0.62,0.2473,0.415,0.506,0.2668,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3534,0.7,0.0566, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3494,0.456,0.1451, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.1117,
0.415,0.506,0.2668,0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453, 0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.2916,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3534,0.7,0.0566,0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.179,
0.442,0.842,0.1547,0.3792,0.094,0.287,0.3564,0.094,0.2863,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3578,0.028,0.2987,0.2212,
0.3792,0.094,0.287,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.388,0.286,0.2633,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2421,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.415,0.506,0.2668,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3192,0.414,0.0346,0.0865,
0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3242,
0.4264,0.742,0.1453,0.3792,0.094,0.287,0.3486,0.268,0.1863,0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3129,
0.428,0.628,0.204,0.415,0.506,0.2668,0.3504,0.558,0.0462,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.2309,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.3374,0.272,0.2056, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3564,0.094,0.2863, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3059,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.506,0.2668,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3374,0.272,0.2056, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.1428,
0.401,0.752,0.0812,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.296,
0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.2714,
0.401,0.752,0.0812,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.0353,
0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.388,0.286,0.2633,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.2962,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.438,0.62,0.2473,0.3792,0.094,0.287,0.3504,0.558,0.0462, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.1945,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.415,0.296,0.3255,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3244,
0.388,0.286,0.2633,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.415,0.506,0.2668,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.1485,
0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3534,0.7,0.0566,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.322,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.329,0.006,0.24,0.327,0.27,0.1144,0.2778,
0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.428,0.628,0.204, 0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.2765,
0.438,0.62,0.2473,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.4526,0.942,0.1358,0.376,0.042,0.3195,0.3374,0.272,0.2056, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3273,
0.438,0.62,0.2473,0.415,0.296,0.3255,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3952,0.71,0.1271, 0.388,0.286,0.2633, 0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.329,0.006,0.24,0.3192,0.414,0.0346,0.1815,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255, 0.3874,0.582,0.1563, 0.3192,0.414,0.0346, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.3638,0.704,0.0781, 0.3374,0.272,0.2056,0.329,0.006,0.24,0.327,0.27,0.1144,0.2746,
