TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3584,0.574,0.1065065,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2912
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3418,0.022,0.241791,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.0928
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.329,0.006,0.24,0.2886,0.002,0.2,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2487
0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3249
0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.2637
0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.318,0.266,0.1561375,0.3101
0.3638,0.392,0.1515034,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2869
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3026
0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2525
0.3418,0.022,0.241791,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2891
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.329,0.006,0.24,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2116
0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.1659
0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3162
0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.0125
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2308
0.3454,0.366,0.1434842,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.2848,0.158,0.1439883,0.0809
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.1649
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.2851
0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.2485
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.0789
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.232
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0
0.3638,0.704,0.0781184,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.3205
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2953
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.344,0.59,0.05448838,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2153
0.3638,0.392,0.1515034,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2809
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2774
0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.1885
0.3638,0.392,0.1515034,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2985
0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2472
0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2522
0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3031
0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.3121
0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.2874,0.264,0.09438717,0.2708
0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.22
0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.242
0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2328
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2691
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3454,0.366,0.1434842,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2244
0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3082
0.344,0.59,0.05448838,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2611
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2741
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.2666
0.3454,0.366,0.1434842,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.2322
0.3534,0.7,0.05655503,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.3109
0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.318,0.266,0.1561375,0.2126
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3125
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2725
0.327,0.27,0.1144086,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.1253
0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3189
0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3203
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2529
0.344,0.59,0.05448838,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.1765
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3049
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2898
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.344,0.59,0.05448838,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2415
0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.2775
0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.3106
0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2288
0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2863
0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.206
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3252
0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2673
0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.1314
0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.1331
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.278,0.136,0.1353057,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2289
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2196
0.3584,0.574,0.1065065,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3126
0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2055
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2564
0.3418,0.022,0.241791,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.3213
0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2547
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.3504,0.558,0.04621014,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.1652
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2779
