TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.9349864
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.9145493
0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.3772405
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.9691538
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.6458789
0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.587648
0.4036,0.698,0.1108942,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.6196665
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.9674932
0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.7852795
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.6831885
0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.9626699
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.5740347
0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.8700642
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.877105
0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.4437136
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.9568872
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.9625044
0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.66079
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.9458206
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.7431414
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.6642258
0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3873079
0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.2874,0.264,0.09438717,0.7129465
0.4264,0.742,0.1453018,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3926672
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3644407
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.9642414
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.7256519
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.8019536
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.8321836
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.327,0.27,0.1144086,0.3877271
0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.6471448
0.415,0.506,0.2668308,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.6560569
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.4036,0.698,0.1108942,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.9221238
0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.8198211
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.3879597
0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7597556
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.7619604
0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.2166497
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.8635644
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.81195
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.988481
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.7756445
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.9821314
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0
0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.5503125
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.8721172
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.8252224
0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.8578191
0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.8456426
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.7816968
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.9774526
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.6545334
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3747871
0.428,0.628,0.2040486,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2840637
0.4192,0.756,0.1508508,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.415,0.296,0.325524,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.9100872
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.4920644
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.4715022
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.7086675
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.6692315
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.74196
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.278,0.136,0.1353057,0.7799849
0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.7496223
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.6362512
0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.5155125
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2199434
0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.8439295
0.4264,0.742,0.1453018,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.800384
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3192,0.414,0.03464475,0.6949497
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.7539617
0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.9028894
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.4192,0.756,0.1508508,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.6566487
0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.9613435
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4755491
